2023-07-06 12:37:54.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for side-channel, its period 5s 
2023-07-06 12:37:54.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in sift account
2023-07-06 12:37:54.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for sift, its period 5s 
2023-07-06 12:37:54.595 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in simple-update-notifier account
2023-07-06 12:37:54.595 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.595 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.595 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for simple-update-notifier, its period 5s 
2023-07-06 12:37:54.595 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in node_modules account
2023-07-06 12:37:54.595 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.595 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.600 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for node_modules, its period 5s 
2023-07-06 12:37:54.600 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in semver account
2023-07-06 12:37:54.600 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.600 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.600 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for semver, its period 5s 
2023-07-06 12:37:54.600 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in string_decoder account
2023-07-06 12:37:54.600 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.600 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.605 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for string_decoder, its period 5s 
2023-07-06 12:37:54.605 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in node_modules account
2023-07-06 12:37:54.605 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.605 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.605 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for node_modules, its period 5s 
2023-07-06 12:37:54.605 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in touch account
2023-07-06 12:37:54.605 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.605 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.610 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for touch, its period 5s 
2023-07-06 12:37:54.610 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in undefsafe account
2023-07-06 12:37:54.615 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.615 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.615 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for undefsafe, its period 5s 
2023-07-06 12:37:54.615 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in .github account
2023-07-06 12:37:54.615 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.615 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.620 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for .github, its period 5s 
2023-07-06 12:37:54.625 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2023-07-06 12:37:54.625 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2023-07-06 12:37:54.625 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: custom.json
2023-07-06 12:37:54.625 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\AremuMoses\documentation\UNIVERSE\custom.json
2023-07-06 12:37:54.680 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2023-07-06 12:37:54.690 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(*) load start
2023-07-06 12:37:54.695 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2023-07-06 12:37:54.714 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2023-07-06 12:37:54.719 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2023-07-06 12:37:54.719 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2023-07-06 12:37:54.719 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2023-07-06 12:37:54.719 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(*) load end
2023-07-06 12:37:54.724 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in ... account
2023-07-06 12:37:54.724 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-07-06 12:37:54.724 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-07-06 12:37:54.724 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ..., its period 5s 
2023-07-06 12:37:54.739 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=drivers, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/mongoose/lib/drivers, type=PREDICT}
Account{name=lib, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/nodemon/lib, type=PREDICT}
Account{name=debug, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/debug, type=PREDICT}
Account{name=node_modules, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/nodemon/node_modules, type=PREDICT}
Account{name=chokidar, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/chokidar, type=PREDICT}
Account{name=doc, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/readable-stream/doc, type=PREDICT}
Account{name=get-intrinsic, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/get-intrinsic, type=PREDICT}
Account{name=readable-stream, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/readable-stream, type=PREDICT}
Account{name=node_modules, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/simple-update-notifier/node_modules, type=PREDICT}
Account{name=mongodb, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/mongodb, type=PREDICT}
Account{name=schema, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/mongoose/lib/schema, type=PREDICT}
Account{name=body-parser, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/body-parser, type=PREDICT}
Account{name=test, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/mquery/test, type=PREDICT}
Account{name=touch, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/touch, type=PREDICT}
Account{name=dotenv, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/dotenv, type=PREDICT}
Account{name=internal, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/readable-stream/lib/internal, type=PREDICT}
Account{name=regexp-clone, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/regexp-clone, type=PREDICT}
Account{name=core-util-is, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/core-util-is, type=PREDICT}
Account{name=tests, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/pstree.remy/tests, type=PREDICT}
Account{name=negotiator, path=C:/Users/AremuMoses/Documents/NODE/Task-manager/node_modules/negotiator, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2023-07-06 12:37:54.739 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2023-07-06 12:37:54.744 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\AremuMoses/.rmv/config) watcher launch successful
